"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"150";"hunt, 2021";"cbt";"wl";NA;NA;"msd";"dass-21 depressio...";"post";8;"self-report";6,25;16,72;6,55;10,09;24;36;NA;NA;NA;NA;"depr";11,4;16,17;9,61;10,55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"hunt_2021_msd_das...";-1,166744844;0,284761392;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"community";"yes";"upon completion o...";"adults";"yes";"Zemedy :Hunt M. R...";"no guidance";"individual";NA;"app";10;NA;NA;NA;8;NA;1,25;NA;0;0;3,3;NA;2;NA;0,33;NA;NA;NA;NA;36;34;70;0,77;43;48;91;42;48;90;NA;NA;NA;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"151";"hunt, 2021";"cbt";"wl";NA;NA;"msd";"dass-21 anxiety s...";"post";8;"self-report";7,75;12,39;5,29;9,14;24;36;NA;NA;NA;NA;"anx";12,84;13,33;7,08;8,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"hunt_2021_msd_das...";-0,583944561;0,269000574;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"community";"yes";"upon completion o...";"adults";"yes";"Zemedy :Hunt M. R...";"no guidance";"individual";NA;"app";10;NA;NA;NA;8;NA;1,25;NA;0;0;3,3;NA;2;NA;0,33;NA;NA;NA;NA;36;34;70;0,77;43;48;91;42;48;90;NA;NA;NA;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"152";"hunt, 2021";"cbt";"wl";NA;NA;"msd";"ibs-qol";"post";8;"self-report";-28,74;-60,52;16,61;17,92;24;36;NA;NA;NA;NA;"phs";-53,49;-59,53;19,42;18,49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"hunt_2021_msd_ibs...";1,801441996;0,311775671;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"us";"community";"yes";"upon completion o...";"adults";"yes";"Zemedy :Hunt M. R...";"no guidance";"individual";NA;"app";10;NA;NA;NA;8;NA;1,25;NA;0;0;3,3;NA;2;NA;0,33;NA;NA;NA;NA;36;34;70;0,77;43;48;91;42;48;90;NA;NA;NA;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"no";NA
"153";"ito, 2020";"ambt";"wl";NA;NA;"msd";"ibssi";"post";9;"self-report";130;187,5;89,91;95,55;14;12;NA;NA;NA;NA;"som";194,07;207,92;53,46;102,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_ibss...";-0,601746344;0,402724325;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"154";"ito, 2020";"ambt";"wl";NA;NA;"msd";"ibssi";"follow up";17;"self-report";128,33;174,12;67,92;75,06;14;12;NA;NA;NA;NA;"som";194,07;207,92;53,46;102,01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_ibss...";-0,622098354;0,403357936;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"155";"ito, 2020";"ambt";"wl";NA;NA;"msd";"bdi-II";"post";9;"self-report";13,4;25,7;9,97;12,34;14;12;NA;NA;NA;NA;"depr";14,14;19,25;9,58;10,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_bdi-...";-1,0712686;0,422249022;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"156";"ito, 2020";"ambt";"wl";NA;NA;"msd";"bdi-II";"follow up";17;"self-report";8;22,25;8,06;13,13;14;12;NA;NA;NA;NA;"depr";14,14;19,25;9,58;10,45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_bdi-...";-1,29133431;0,434690194;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"157";"ito, 2020";"ambt";"wl";NA;NA;"msd";"stai state";"post";9;"self-report";48,6;53;9,56;11,03;14;12;NA;NA;NA;NA;"anx";47,71;49,17;10,85;11,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_stai...";-0,415310208;0,397867727;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"158";"ito, 2020";"ambt";"wl";NA;NA;"msd";"stai state";"follow up";17;"self-report";43,22;50;13,09;7,78;14;12;NA;NA;NA;NA;"anx";47,71;49,17;10,85;11,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_stai...";-0,597998334;0,402609831;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"159";"ito, 2020";"ambt";"wl";NA;NA;"msd";"ibs-qol";"post";9;"self-report";62,01;60,03;6,5;9,77;14;12;NA;NA;NA;NA;"phs";59,16;57,87;8,12;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_ibs-...";0,234897996;0,394833297;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"160";"ito, 2020";"ambt";"wl";NA;NA;"msd";"ibs-qol";"follow up";17;"self-report";58,6;57,41;3,22;5,99;14;12;NA;NA;NA;NA;"phs";59,16;57,87;8,12;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_ibs-...";0,245355616;0,394963691;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"low";"high";"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"161";"ito, 2020";"ambt";"wl";NA;NA;"msd";"sf-36 pcs";"post";9;"self-report";28,74;60,52;16,61;17,92;14;12;NA;NA;NA;NA;"phs";53,49;59,53;19,42;18,49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ito_2020_msd_sf-3...";-1,786959108;0,469297573;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;"JPRN-UMIN000027728";"jp";"university";"yes";"At the end of the...";"students";"yes";"cf. https://doi.o...";"psy";"mixed";NA;"no";1;NA;300;NA;8;NA;0,13;NA;300;NA;NA;NA;NA;NA;NA;19,86;20,08;1,21;1,04;9;7;16;0,62;14;12;26;14;12;26;10;8;18;NA;NA;NA;"cut-off";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"the presence of w...";"no";NA;"no";NA
"162";"jang, 2014";"cbt";"psy plac";NA;NA;"msd";"bsss-ibs";"post";8;"self-report";6,26;8,78;2,12;3,9;39;37;NA;NA;NA;NA;"som";9,31;9,22;2,4;3,16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jang_2014_msd_bss...";-0,800589767;0,238687829;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";"Clinical Research...";"kr";"other";"no";NA;"students";"yes";"cbt";"mixed";"group";NA;"no";8;NA;640;NA;8;NA;1;NA;80;NA;NA;NA;NA;NA;NA;21,9;21,2;1,9;2,3;45;45;90;1;45;45;90;NA;NA;NA;NA;NA;NA;NA;NA;"personal circumst...";"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"no";NA
"163";"jang, 2014";"cbt";"psy plac";NA;NA;"msd";"bsss-ibs";"follow up";24;"self-report";4,62;8,41;2,79;3,9;39;37;NA;NA;NA;NA;"som";9,31;9,22;2,4;3,16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jang_2014_msd_bss...";-1,111246708;0,246900758;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"some concerns";"high";"Clinical Research...";"kr";"other";"no";NA;"students";"yes";"cbt";"mixed";"group";NA;"no";8;NA;640;NA;8;NA;1;NA;80;NA;NA;NA;NA;NA;NA;21,9;21,2;1,9;2,3;45;45;90;1;45;45;90;NA;NA;NA;NA;NA;NA;NA;NA;"personal circumst...";"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"no";NA
"164";"jang, 2014";"cbt";"psy plac";NA;NA;"msd";"ibs-qol";"post";8;"self-report";89,59;83,86;6,71;14,44;39;37;NA;NA;NA;NA;"phs";80,61;82,91;9,48;10,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jang_2014_msd_ibs...";0,508191004;0,233242815;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"high";"high";"Clinical Research...";"kr";"other";"no";NA;"students";"yes";"cbt";"mixed";"group";NA;"no";8;NA;640;NA;8;NA;1;NA;80;NA;NA;NA;NA;NA;NA;21,9;21,2;1,9;2,3;45;45;90;1;45;45;90;NA;NA;NA;NA;NA;NA;NA;NA;"personal circumst...";"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"no";NA
"165";"jang, 2014";"cbt";"psy plac";NA;NA;"msd";"ibs-qol";"follow up";24;"self-report";94,14;83,03;5,39;13,07;39;37;NA;NA;NA;NA;"phs";80,61;82,91;9,48;10,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jang_2014_msd_ibs...";1,110738107;0,24688539;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"low";"high";"high";"high";"Clinical Research...";"kr";"other";"no";NA;"students";"yes";"cbt";"mixed";"group";NA;"no";8;NA;640;NA;8;NA;1;NA;80;NA;NA;NA;NA;NA;NA;21,9;21,2;1,9;2,3;45;45;90;1;45;45;90;NA;NA;NA;NA;NA;NA;NA;NA;"personal circumst...";"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"no";NA
"166";"jang, 2014";"cbt";"psy plac";NA;NA;"msd";"ibs-sss daily lif...";"post";8;"self-report";3,51;6,16;3,19;4,49;39;37;NA;NA;NA;NA;"phs";6,59;6,35;4,36;4,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jang_2014_msd_ibs...";-0,676520973;0,236095951;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;"Clinical Research...";"kr";"other";"no";NA;"students";"yes";"cbt";"mixed";"group";NA;"no";8;NA;640;NA;8;NA;1;NA;80;NA;NA;NA;NA;NA;NA;21,9;21,2;1,9;2,3;45;45;90;1;45;45;90;NA;NA;NA;NA;NA;NA;NA;NA;"personal circumst...";"clinical interview";"ibs";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"patients were exc...";"no";NA;"no";NA
"167";"janse, 2018";"cbt";"wl";"feedback on demand";"wl";"msd";"cis";"post";24;"self-report";37;43,9;13,1;10,5;80;80;NA;NA;NA;NA;"som";49,9;49,5;4,9;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_ci...";-0,578465749;0,161417813;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"nl";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,4;39,9;12,4;12,9;58;45;103;0,64;80;80;160;74;80;154;NA;76;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"168";"janse, 2018";"cbt";"wl";"protocol driven f...";"wl";"msd";"cis";"post";24;"self-report";36,6;43,9;14,6;10,5;80;80;NA;NA;NA;NA;"som";50,7;49,5;5,3;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_ci...";-0,571335777;0,161337677;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"n";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,6;39,9;12,8;12,9;54;45;99;0,62;80;80;160;76;80;156;28;76;104;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"169";"janse, 2018";"cbt";"cbt";"feedback on demand";"protocol driven f...";"msd";"cis";"post";24;"self-report";37;36,6;13,1;14,6;80;80;NA;NA;NA;NA;"som";49,9;50,7;4,9;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_ci...";0,028701505;0,158122101;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"n";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";"individual";"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,4;36,6;12,4;12,8;58;54;112;0,7;80;80;160;74;76;150;NA;28;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"170";"janse, 2018";"cbt";"wl";"feedback on demand";"wl";"msd";"sf-36";"post";24;"self-report";77;70,8;21,3;21;80;80;NA;NA;NA;NA;"phs";62,9;62,3;17,7;19,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_sf...";0,291743158;0,158960777;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"n";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,4;39,9;12,4;12,9;58;45;103;0,64;80;80;160;74;80;154;NA;76;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"171";"janse, 2018";"cbt";"wl";"protocol driven f...";"wl";"msd";"sf-36";"post";24;"self-report";73,3;70,8;25,9;21;80;80;NA;NA;NA;NA;"phs";62,4;62,3;21,1;19,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_sf...";0,105528558;0,158224948;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"n";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";NA;"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,6;39,9;12,8;12,9;54;45;99;0,62;80;80;160;76;80;156;28;76;104;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"172";"janse, 2018";"cbt";"cb";"feedback on demand";"protocol driven f...";"msd";"sf-36";"post";24;"self-report";77;73,3;21,3;25,9;80;80;NA;NA;NA;NA;"phs";62,9;62,4;17,7;21,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"janse_2018_msd_sf...";0,155298506;0,158354316;NA;NA;NA;NA;NA;NA;"primary";"some concerns";"low";"low";"high";"some concerns";"high";"netherlands trial...";"n";"clinical";"no";NA;"adults";"yes";NA;"psy";"individual";"individual";"internet";7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36,4;36,6;12,4;12,8;58;54;112;0,7;80;80;160;74;76;150;NA;28;NA;NA;NA;NA;"combined";"cfs/me";NA;NA;NA;NA;NA;NA;NA;NA;"yes";"exclusion criteri...";"no";NA;"yes";"adverse events we..."
"173";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"vas";"post";12;"self-report";49;59;19;26;19;15;NA;NA;NA;NA;"som";61;65;20;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_v...";-0,437168942;0,349637561;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"174";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"bdi";"post";12;"self-report";11;16;5;10;19;15;NA;NA;NA;NA;"depr";16;19;6;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_b...";-0,642062187;0,354482081;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"175";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"bdi";"follow up";24;"self-report";10;18;4;12;19;15;NA;NA;NA;NA;"depr";16;19;6;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_b...";-0,920537962;0,363827076;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"176";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"stai state";"post";12;"self-report";40;47;12;13;19;15;NA;NA;NA;NA;"anx";47;45;12;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_s...";-0,549082664;0,352064024;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"177";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"stai state";"follow up";24;"self-report";39;46;7;13;19;15;NA;NA;NA;NA;"anx";47;45;12;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_s...";-0,678395538;0,355524454;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"178";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"sf-36";"post";12;"self-report";28,4;30,1;8;9,9;19;15;NA;NA;NA;NA;"phs";25,2;25,2;6,6;6,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_s...";-0,186889609;0,346174873;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"179";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"sf-36";"follow up";24;"self-report";28,4;31,1;8,4;10,8;19;15;NA;NA;NA;NA;"phs";25,2;25,2;6,6;6,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_s...";-0,276777134;0,347102245;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
"180";"jensen, 2012";"ambt";"wl";NA;NA;"msd";"fiq";"post";12;"self-report";-39;-43,8;12,5;10,5;19;15;NA;NA;NA;NA;"phs";-49,3;-48,7;9,7;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"jensen_2012_msd_f...";0,401689292;0,348980382;NA;NA;NA;NA;NA;NA;"secondary";NA;NA;NA;NA;NA;NA;NA;"se";"clinical";"no";NA;"adults";"yes";"act for chronic pain";"psy";"group";NA;"no";12;NA;1080;NA;12;NA;1;NA;90;NA;NA;NA;NA;NA;NA;44,5;46,9;1,5;1,1;25;18;43;1;25;18;43;23;17;40;20;16;36;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;126;141,6;14,4;24;"yes";"claustrophobia + ...";"no";NA;"no";NA
